team,season,division,name,jersey,position,height,major,hometown,high_school,previous_school,url,class,ncaa_id
Campbell,2025,I,Julia Sodoma,16,M,"5'6""",,"Victor, N.Y.",Victor Senior HS,,https://gocamels.com/sports/womens-lacrosse/roster/julia-sodoma/10816,Freshman,593891
Campbell,2025,I,Emily Wilson,17,M,"6'0""",,"Keller, Texas",Keller HS,,https://gocamels.com/sports/womens-lacrosse/roster/emily-wilson/10809,Sophomore,593891
Campbell,2025,I,Brooke Cressy,18,D,"5'7""",,"Orange County, Calif.",Santa Margarita Catholic HS,,https://gocamels.com/sports/womens-lacrosse/roster/brooke-cressy/10790,Junior,593891
Campbell,2025,I,Delaney O'Brien,19,D,"5'6""",,"Westminster, Md.",Westminster HS,,https://gocamels.com/sports/womens-lacrosse/roster/delaney-o-brien/10804,Sophomore,593891
Campbell,2025,I,Allie McNulty,20,D,"5'5""",,"Weddington, N.C.",Weddington HS,,https://gocamels.com/sports/womens-lacrosse/roster/allie-mcnulty/10817,Freshman,593891
Campbell,2025,I,Caroline Laur,21,F,"5'9""",,"Mount Airy, Md.",South Carroll HS,,https://gocamels.com/sports/womens-lacrosse/roster/caroline-laur/10800,Sophomore,593891
Campbell,2025,I,Shea Saracino,22,F,"5'3""",,"North Haven, Conn.",North Haven HS,,https://gocamels.com/sports/womens-lacrosse/roster/shea-saracino/10806,Junior,593891
Campbell,2025,I,Chloe Annibell,23,F,"5'3""",,"Bristow, Va.",Patriot HS,,https://gocamels.com/sports/womens-lacrosse/roster/chloe-annibell/10818,Freshman,593891
Campbell,2025,I,Tatiana Gouger,24,F,"5'4""",,"Canton, Ga.",Creekview HS,,https://gocamels.com/sports/womens-lacrosse/roster/tatiana-gouger/10795,Sophomore,593891
Campbell,2025,I,Josie Parrett,25,M,"5'7""",,"Oakridge, N.C.",Northwest Guilford HS,,https://gocamels.com/sports/womens-lacrosse/roster/josie-parrett/10819,Freshman,593891
Campbell,2025,I,Carson Shoop,26,D,"5'6""",,"Davidsonville, Md.",Severna Park HS,,https://gocamels.com/sports/womens-lacrosse/roster/carson-shoop/10807,Senior,593891
Campbell,2025,I,Bridget Ahlgren,27,F,"5'8""",,"Mercersburg, Pa.",Mercersburg Academy,,https://gocamels.com/sports/womens-lacrosse/roster/bridget-ahlgren/10787,Junior,593891
Campbell,2025,I,Sam Bischoff,28,M,"5'9""",,"Pomona, N.Y.",Albertus Magnus,,https://gocamels.com/sports/womens-lacrosse/roster/sam-bischoff/10789,Graduate,593891
Campbell,2025,I,Emma Penkunas,29,M,"5'5""",,"Holly Springs, N.C.",Holly Springs HS,,https://gocamels.com/sports/womens-lacrosse/roster/emma-penkunas/10820,Freshman,593891
Campbell,2025,I,Drew Watkins,30,F,"5'9""",,"Taneytown, Md.",Francis Scott Key HS,,https://gocamels.com/sports/womens-lacrosse/roster/drew-watkins/10821,Freshman,593891
Campbell,2025,I,Kaitlyn Gallagher,31,F,"5'7""",,"Rockville, Md.",Our Lady of Good Counsel HS,,https://gocamels.com/sports/womens-lacrosse/roster/kaitlyn-gallagher/10793,Senior,593891
Campbell,2025,I,Reagan McKenney,32,F,"5'3""",,"Ijamsville, M.D.",Urbana HS,,https://gocamels.com/sports/womens-lacrosse/roster/reagan-mckenney/10822,Freshman,593891
Campbell,2025,I,Rasa Welsh,33,F,"5'9""",,"Ellicott City, Md.",Centennial HS,,https://gocamels.com/sports/womens-lacrosse/roster/rasa-welsh/10808,Graduate,593891
Campbell,2025,I,Emine Luznar,34,GK,"5'10""",,"Catonsville, M.D.",Garrison Forrest HS,,https://gocamels.com/sports/womens-lacrosse/roster/emine-luznar/10823,Freshman,593891
Campbell,2025,I,Alana Lepore,35,GK,"5'5""",,"Devon, Pa.",Conestoga HS,,https://gocamels.com/sports/womens-lacrosse/roster/alana-lepore/10801,Junior,593891
Campbell,2025,I,Helen Bartman,36,GK,"5'5""",,"Middletown, Md.",Middletown HS,,https://gocamels.com/sports/womens-lacrosse/roster/helen-bartman/10788,Sophomore,593891
Campbell,2025,I,Joslin Hanbury,45,F,"5'6""",,"Oviedo, Fla.",Hagerty HS / Duquesne,,https://gocamels.com/sports/womens-lacrosse/roster/joslin-hanbury/10796,Graduate,593891
Canisius,2025,I,Delaney Hayden,0,GK,"5'3""",,"Manlius, N.Y.",Christian Brothers Academy,,https://gogriffs.com/sports/womens-lacrosse/roster/delaney-hayden/8655,Senior,593892
Canisius,2025,I,Lily Koslowski,2,F,"5'3""",,"Grand Island, N.Y.",Grand Island,,https://gogriffs.com/sports/womens-lacrosse/roster/lily-koslowski/8607,Sophomore,593892
Canisius,2025,I,Sophie Socker,3,F,"5'4""",,"Fairport, N.Y.",Fairport,,https://gogriffs.com/sports/womens-lacrosse/roster/sophie-socker/8667,Senior,593892
Canisius,2025,I,Bridget Brown,4,D,"5'8""",,"Cleveland, Ohio",Bay,,https://gogriffs.com/sports/womens-lacrosse/roster/bridget-brown/8969,Sophomore,593892
Canisius,2025,I,Mia Estelle,5,M,"5'5""",,"Webster, N.Y.",Webster Thomas,,https://gogriffs.com/sports/womens-lacrosse/roster/mia-estelle/8884,Freshman,593892
Canisius,2025,I,Maddie Fitzgerald,6,M,"5'9""",,"Rochester, N.Y.",Our Lady of Mercy,,https://gogriffs.com/sports/womens-lacrosse/roster/maddie-fitzgerald/8603,Sophomore,593892
Canisius,2025,I,Siena Pitone,7,M,"5'3""",,"West Chester, Pa.",Unionville,,https://gogriffs.com/sports/womens-lacrosse/roster/siena-pitone/8886,Freshman,593892
Canisius,2025,I,Harper Weatherdon,8,D,"5'4""",,"Waterloo, Ontario",Laurel Heights,,https://gogriffs.com/sports/womens-lacrosse/roster/harper-weatherdon/8970,Sophomore,593892
Canisius,2025,I,Meg Hiltz,9,F,"5'7""",,"Peterborough, Ontario",Holy Cross Secondary,,https://gogriffs.com/sports/womens-lacrosse/roster/meg-hiltz/8605,Junior,593892
Canisius,2025,I,Leah Pfeiffer,10,F,"5'7""",,"Collegeville, Pa.",Perkiomen Valley,,https://gogriffs.com/sports/womens-lacrosse/roster/leah-pfeiffer/8880,Freshman,593892
Canisius,2025,I,Megan Previdi,11,F,"5'5""",,"Montclair, N.J.",Montclair,,https://gogriffs.com/sports/womens-lacrosse/roster/megan-previdi/8613,Sophomore,593892
Canisius,2025,I,Ashlyn Dhandwar,12,M,"5'10""",,"New Westminster, British Columbia",New Westminster,,https://gogriffs.com/sports/womens-lacrosse/roster/ashlyn-dhandwar/8653,Sophomore,593892
Canisius,2025,I,Maddie Thore,13,D,"5'5""",,"West Irondequoit, N.Y.",West Irondequoit,,https://gogriffs.com/sports/womens-lacrosse/roster/maddie-thore/8882,Freshman,593892
Canisius,2025,I,Ava Pezzimenti,14,D,"5'4""",,"Victor, N.Y.",Victory,,https://gogriffs.com/sports/womens-lacrosse/roster/ava-pezzimenti/8663,Junior,593892
Canisius,2025,I,Abbey Fitzgerald,15,D,"5'7""",,"Timonium, Md.",Notre Dame Preparatory School,,https://gogriffs.com/sports/womens-lacrosse/roster/abbey-fitzgerald/8876,Freshman,593892
Canisius,2025,I,Nina Cianci,16,D,"5'3""",,"Garnet Valley, Pa.",Garnet Valley,,https://gogriffs.com/sports/womens-lacrosse/roster/nina-cianci/8885,Freshman,593892
Canisius,2025,I,Briaunna D'Andrade,17,D,"5'5""",,"Whitby, Ontario",Donald A. Wilson,,https://gogriffs.com/sports/womens-lacrosse/roster/briaunna-d-andrade/8601,Junior,593892
Canisius,2025,I,Mya Zeller,18,M,"5'9""",,"Webster, N.Y.",Webster Thomas,,https://gogriffs.com/sports/womens-lacrosse/roster/mya-zeller/8971,Sophomore,593892
Canisius,2025,I,Alex Czepukaitis,19,D,"5'4""",,"Cincinnati, Ohio",Mount Notre Dame,,https://gogriffs.com/sports/womens-lacrosse/roster/alex-czepukaitis/8877,Graduate,593892
Canisius,2025,I,Lauren Matyka,20,M,"5'4""",,"Wading River, N.Y.",St. Anthony's,,https://gogriffs.com/sports/womens-lacrosse/roster/lauren-matyka/8609,Sophomore,593892
Canisius,2025,I,Maggie Tifft,22,F,"5'9""",,"Liverpool, N.Y.",Liverpool,,https://gogriffs.com/sports/womens-lacrosse/roster/maggie-tifft/8617,Junior,593892
Canisius,2025,I,Taylor Wolf,23,F,"5'9""",,"Fairfield, Conn.",Fairfield Ludlowe,,https://gogriffs.com/sports/womens-lacrosse/roster/taylor-wolf/8887,Freshman,593892
Canisius,2025,I,Katie Adams,25,F,"5'8""",,"Mendon, N.Y.",Honeoye Falls Lima,,https://gogriffs.com/sports/womens-lacrosse/roster/katie-adams/8875,Freshman,593892
Canisius,2025,I,Hailey Rooney,27,M,"5'4""",,"Spencerport, N.Y.",Spencerport,,https://gogriffs.com/sports/womens-lacrosse/roster/hailey-rooney/8615,Senior,593892
Canisius,2025,I,Olivia Licardi,30,GK,"5'10""",,"Morristown, N.J.",Morristown,,https://gogriffs.com/sports/womens-lacrosse/roster/olivia-licardi/8659,Sophomore,593892
Canisius,2025,I,Makenna Crouse,33,M,"5'8""",,"Canandaigua, N.Y.",Canandaigua Academy,,https://gogriffs.com/sports/womens-lacrosse/roster/makenna-crouse/8883,Freshman,593892
Canisius,2025,I,Brooke Hippert,36,F,"5'8""",,"Broomall, Pa.",Archbishop John Carroll,,https://gogriffs.com/sports/womens-lacrosse/roster/brooke-hippert/8878,Freshman,593892
Canisius,2025,I,Taylor McArthur,38,D,"5'8""",,"Peterborough, Ontario",Adam Scott CVI,,https://gogriffs.com/sports/womens-lacrosse/roster/taylor-mcarthur/8661,Redshirt Junior,593892
Canisius,2025,I,Sarah Kee,45,D,"5'7""",,"Orangeville, Ontario",The Hill Academy,,https://gogriffs.com/sports/womens-lacrosse/roster/sarah-kee/8657,Junior,593892
Canisius,2025,I,Camille Gartland,99,GK,"5'3""",,"Belmont, Mass.",Dexter Southfield,,https://gogriffs.com/sports/womens-lacrosse/roster/camille-gartland/8879,Freshman,593892
Central Mich.,2025,I,Katherine Erickson,1,M,5' 4'',,"St. Charles, Ill.",St. Charles North,,https://cmuchippewas.com/sports/womens-lacrosse/roster/katherine-erickson/7088,Freshman,593894
Central Mich.,2025,I,Natalie DiSanto,2,M,5' 2'',,"Waterloo, N.Y.",Waterloo,,https://cmuchippewas.com/sports/womens-lacrosse/roster/natalie-disanto/7086,Sophomore,593894
Central Mich.,2025,I,Kelsey Barratt,3,F,5' 4'',,"Voorhees, N.J.",Eastern,,https://cmuchippewas.com/sports/womens-lacrosse/roster/kelsey-barratt/7080,Junior,593894
Central Mich.,2025,I,Bella Raynish,4,F,5' 7'',,"Orchard Lake, Mich.",St. Mary's,,https://cmuchippewas.com/sports/womens-lacrosse/roster/bella-raynish/6449,Freshman,593894
Central Mich.,2025,I,Caye Kalbacher,5,M,5' 4'',,"Austin, Texas",Stephen F. Austin,,https://cmuchippewas.com/sports/womens-lacrosse/roster/caye-kalbacher/7092,Freshman,593894
Central Mich.,2025,I,Julia Werner,6,F,5' 5'',,"Gurnee, Ill.",Warren Township,,https://cmuchippewas.com/sports/womens-lacrosse/roster/julia-werner/7099,Freshman,593894
Central Mich.,2025,I,Anna Farrar,7,F,5' 10'',,"Milton, Ga.",Cambridge,,https://cmuchippewas.com/sports/womens-lacrosse/roster/anna-farrar/7089,Sophomore,593894
Central Mich.,2025,I,Emma Potter,8,M,5' 5'',,"Noblesville, Ind.",Noblesville,,https://cmuchippewas.com/sports/womens-lacrosse/roster/emma-potter/6443,Senior,593894
Central Mich.,2025,I,Avery Partridge,9,D,5' 4'',,"Newmarket, Ontario",Everest,,https://cmuchippewas.com/sports/womens-lacrosse/roster/avery-partridge/7095,Sophomore,593894
Central Mich.,2025,I,Sadie Hinkle,10,F,5' 4'',,"Medina, Ohio",Medina,,https://cmuchippewas.com/sports/womens-lacrosse/roster/sadie-hinkle/6435,Senior,593894
Central Mich.,2025,I,Lili Sorenson,11,F,5' 7'',,"Kildeer, Ill.",Stevenson,,https://cmuchippewas.com/sports/womens-lacrosse/roster/lili-sorenson/7098,Sophomore,593894
Central Mich.,2025,I,Alayna Davis,12,M,5' 6'',,"Rockford, Mich.",Forest Hills Eastern,,https://cmuchippewas.com/sports/womens-lacrosse/roster/alayna-davis/7083,Sophomore,593894
Central Mich.,2025,I,Alyssa Lowe,14,M,5' 11'',,"Plainfield, Ill.",North,,https://cmuchippewas.com/sports/womens-lacrosse/roster/alyssa-lowe/7094,Sophomore,593894
Central Mich.,2025,I,Margaret English,15,D,5' 7'',,"Grand Rapids, Mich.",Forest Hills Central,,https://cmuchippewas.com/sports/womens-lacrosse/roster/margaret-english/7087,Sophomore,593894
Central Mich.,2025,I,Sydney Cogliano,18,GK,5' 7'',,"Westford, Mass.",Middlesex,,https://cmuchippewas.com/sports/womens-lacrosse/roster/sydney-cogliano/6425,Sophomore,593894
Central Mich.,2025,I,Ava Regitz,20,D,5' 5'',,"Marietta, Ga.",Blessed Trinity,,https://cmuchippewas.com/sports/womens-lacrosse/roster/ava-regitz/7096,Sophomore,593894
Central Mich.,2025,I,Jozy Allen,22,D,5' 8'',,"Cincinnati, Ohio",Sycamore,,https://cmuchippewas.com/sports/womens-lacrosse/roster/jozy-allen/6422,Senior,593894
Central Mich.,2025,I,Victoria Chesson,24,M,5' 9'',,"Cincinnati, Ohio",Wyoming,,https://cmuchippewas.com/sports/womens-lacrosse/roster/victoria-chesson/7082,Junior,593894
Central Mich.,2025,I,Isabella Bainbridge,25,M,5' 3'',,"Grand Rapids, Mich.",Forest Hills Northern,,https://cmuchippewas.com/sports/womens-lacrosse/roster/isabella-bainbridge/7079,Freshman,593894
Central Mich.,2025,I,Elyse Faler,26,D,5' 7'',,"Columbus, Ohio",Kilbourne,,https://cmuchippewas.com/sports/womens-lacrosse/roster/elyse-faler/6453,Freshman,593894
Central Mich.,2025,I,Elyse DeFrank,27,M,5' 10'',,"Frankfort, Ill.",Lincoln-Way East,,https://cmuchippewas.com/sports/womens-lacrosse/roster/elyse-defrank/7084,Freshman,593894
Central Mich.,2025,I,Alexa Martel,28,GK,5' 7'',,"Rochester, N.Y.",Greece Olympia,,https://cmuchippewas.com/sports/womens-lacrosse/roster/alexa-martel/6439,Senior,593894
Central Mich.,2025,I,Reagan Martinsen,30,F,5' 1'',,"Long Beach, N.Y.",Long Beach,,https://cmuchippewas.com/sports/womens-lacrosse/roster/reagan-martinsen/6440,Senior,593894
Central Mich.,2025,I,Amelia Sarap,31,M,5' 5'',,"Granville, Ohio",Granville,,https://cmuchippewas.com/sports/womens-lacrosse/roster/amelia-sarap/7097,Sophomore,593894
Central Mich.,2025,I,Teagan Braman,32,D,5' 6'',,"Haddonfield, N.J.",Haddonfield Memorial,,https://cmuchippewas.com/sports/womens-lacrosse/roster/teagan-braman/7081,Freshman,593894
Central Mich.,2025,I,Sofia DeGeorge,33,D,5' 6'',,"Ellicott City, Md.",Mount de Sales,,https://cmuchippewas.com/sports/womens-lacrosse/roster/sofia-degeorge/7085,Sophomore,593894
Central Mich.,2025,I,Gianna Leontini,35,M,5' 7'',,"McKinney, Texas",Boyd,,https://cmuchippewas.com/sports/womens-lacrosse/roster/gianna-leontini/6437,Junior,593894
Central Mich.,2025,I,Skye DePrado,37,F,5' 3'',,"Pittsburgh, Pa.",North Allegheny,,https://cmuchippewas.com/sports/womens-lacrosse/roster/skye-deprado/6428,Senior,593894
Central Mich.,2025,I,Emily Gargan,40,M,5' 10'',,"Egg Harbor Township, N.J.",Egg Harbor Township,,https://cmuchippewas.com/sports/womens-lacrosse/roster/emily-gargan/7090,Junior,593894
Central Mich.,2025,I,Hanna Wenger,41,M,5' 9'',,"Loveland, Ohio",Loveland,,https://cmuchippewas.com/sports/womens-lacrosse/roster/hanna-wenger/6447,Senior,593894
Central Mich.,2025,I,Celia Dow,42,F,5' 8'',,"Penfield, N.Y.",Penfield,,https://cmuchippewas.com/sports/womens-lacrosse/roster/celia-dow/6430,Senior,593894
Central Mich.,2025,I,Jane Durkin,44,M,5' 9'',,"Riverside, Ill.",Riverside-Brookfield,,https://cmuchippewas.com/sports/womens-lacrosse/roster/jane-durkin/6431,Senior,593894
Central Mich.,2025,I,Maggie Merrill,45,F,5' 6'',,"Marriottsville, Md.",Marriotts Ridge,,https://cmuchippewas.com/sports/womens-lacrosse/roster/maggie-merrill/6441,Senior,593894
Central Mich.,2025,I,Leila Kahler,92,GK,5' 10'',,"Spring Lake, Mich.",Spring Lake,,https://cmuchippewas.com/sports/womens-lacrosse/roster/leila-kahler/7091,Junior,593894
Colgate,2025,I,Josie Cavallo,1,D,"5'9""",Economics,"West Nyack, N.Y.",Albertus Magnus,,https://colgateathletics.com/sports/womens-lacrosse/roster/josie-cavallo/15039,Junior,593896
Colgate,2025,I,Olivia McDonald,2,M,"5'5""",Undeclared,"Newburyport, Mass.",Newburyport,,https://colgateathletics.com/sports/womens-lacrosse/roster/olivia-mcdonald/15745,Fy.,593896
Colgate,2025,I,Lucy Lederman,3,M,"5'4""",Undeclared,"Rochester, N.Y.",Brighton,,https://colgateathletics.com/sports/womens-lacrosse/roster/lucy-lederman/15746,Fy.,593896
Colgate,2025,I,Gracie DeSimone,4,M,"5'6""",Political Science and Economics,"Pelham, N.H.",St. Paul's School (N.H.),,https://colgateathletics.com/sports/womens-lacrosse/roster/gracie-desimone/15015,Sophomore,593896
Colgate,2025,I,Lucy Licata,5,M,"5'6""",Sociology,"Hopkinton, N.H.",The Derryfield School,,https://colgateathletics.com/sports/womens-lacrosse/roster/lucy-licata/15027,Senior,593896
Colgate,2025,I,Lauren Kirk,6,M,"5'6""",Economics,"Hingham, Mass.",Dexter Southfield School,,https://colgateathletics.com/sports/womens-lacrosse/roster/lauren-kirk/15051,Sophomore,593896
Colgate,2025,I,Ella Bishara,8,F,"5'3""",Sociology,"Parkland, Fla.",Pine Crest School,,https://colgateathletics.com/sports/womens-lacrosse/roster/ella-bishara/15011,Junior,593896
Colgate,2025,I,Elizabeth Joffrey,9,D,"5'5""",Neuroscience and German,"Ithaca, N.Y.",Ithaca,,https://colgateathletics.com/sports/womens-lacrosse/roster/elizabeth-joffrey/15049,Senior,593896
Colgate,2025,I,Kendall Belanger,10,M,"5'6""",International Relations,"Bloomfield Hills, Mich.",Detroit Country Day School,,https://colgateathletics.com/sports/womens-lacrosse/roster/kendall-belanger/15037,Senior,593896
Colgate,2025,I,Taylor Metcalf,11,D,"5'4""",Biology,"Baldwinsville, N.Y.",Charles W. Baker,,https://colgateathletics.com/sports/womens-lacrosse/roster/taylor-metcalf/15031,Senior,593896
Colgate,2025,I,Ellie Hedges,12,F,"5'5""",History,"Rye, N.Y.",Rye,,https://colgateathletics.com/sports/womens-lacrosse/roster/ellie-hedges/15045,Junior,593896
Colgate,2025,I,Conley Smolokoff,13,D,"5'7""",Undeclared,"Oceanport, N.J.",Shore Regional,,https://colgateathletics.com/sports/womens-lacrosse/roster/conley-smolokoff/15747,Fy.,593896
Colgate,2025,I,Mia Hartung,14,D,"5'7""",Political Science,"Endwell, N.Y.",Maine Endwell Senior,,https://colgateathletics.com/sports/womens-lacrosse/roster/mia-hartung/15017,Senior,593896
Colgate,2025,I,Meg Cole,15,D,"5'5""",Psychological Science,"Henniker, N.H.",The Governor’s Academy,,https://colgateathletics.com/sports/womens-lacrosse/roster/meg-cole/15013,Junior,593896
Colgate,2025,I,Lauren Thompson,16,F,"5'7""",Economics,"Slingerlands, N.Y.",Guilderland,,https://colgateathletics.com/sports/womens-lacrosse/roster/lauren-thompson/15063,Senior,593896
Colgate,2025,I,Olivia Norchi,17,F,"5'11""",Undeclared,"Natick, Mass.",Natick,,https://colgateathletics.com/sports/womens-lacrosse/roster/olivia-norchi/15748,Fy.,593896
Colgate,2025,I,Grace DelNegro,18,M,"5'5""",Economics,"Tiburon, Calif.",St. Ignatius College Preparatory,,https://colgateathletics.com/sports/womens-lacrosse/roster/grace-delnegro/15041,Junior,593896
Colgate,2025,I,Sarah Ernst,20,D,"5'5""",Computer Science,"Bryn Mawr, Pa.",St. Paul's School,,https://colgateathletics.com/sports/womens-lacrosse/roster/sarah-ernst/15749,Fy.,593896
Colgate,2025,I,Nelle Kniffin,21,D,"5'5""",Molecular Biology,"Darien, Conn.",Darien,,https://colgateathletics.com/sports/womens-lacrosse/roster/nelle-kniffin/15025,Senior,593896
Colgate,2025,I,Alex Larrabee,22,M,"5'10""",Sociology and Psychological Science,"Bow, N.H.",Bow,,https://colgateathletics.com/sports/womens-lacrosse/roster/alex-larrabee/15053,Sophomore,593896
Colgate,2025,I,Charlotte Marston,23,F,"5'10""",Economics and Sociology,"Rye, N.H.",Portsmouth,,https://colgateathletics.com/sports/womens-lacrosse/roster/charlotte-marston/15057,Sophomore,593896
Colgate,2025,I,Hailey Kinard,25,D,"5'9""",Economics,"Scotch Plains, N.J.",Scotch Plains-Fanwood,,https://colgateathletics.com/sports/womens-lacrosse/roster/hailey-kinard/15023,Senior,593896
Colgate,2025,I,Maddie Stevens,26,GK,"5'5""",Neuroscience,"Jacksonville Beach, Fla.",Bartram Trail,,https://colgateathletics.com/sports/womens-lacrosse/roster/maddie-stevens/15750,Fy.,593896
Colgate,2025,I,Aubrey McMahon,27,F,"5'6""",Undeclared,"Norwell, Mass.",Notre Dame Academy,,https://colgateathletics.com/sports/womens-lacrosse/roster/aubrey-mcmahon/15751,Fy.,593896
Colgate,2025,I,Sarah Marcovici,28,F,"5'3""",Molecular Biology,"Ridgewood, N.J.",Ridgewood,,https://colgateathletics.com/sports/womens-lacrosse/roster/sarah-marcovici/15029,Junior,593896
Colgate,2025,I,Maggie Sullivan,29,D,"5'4""",Sociology,"Greenwich, Conn.",Sacred Heart Greenwich,,https://colgateathletics.com/sports/womens-lacrosse/roster/maggie-sullivan/15035,Sophomore,593896
Colgate,2025,I,Meghan Holland,30,M,"5'6""",International Relations,"Charlotte, N.C.",Deerfield Academy,,https://colgateathletics.com/sports/womens-lacrosse/roster/meghan-holland/15047,Sophomore,593896
Colgate,2025,I,Caroline Panzirer,31,F,"5'7""",Psychological Science,"Katonah, N.Y.",John Jay,,https://colgateathletics.com/sports/womens-lacrosse/roster/caroline-panzirer/15059,Junior,593896
Colgate,2025,I,Lauren Solis,32,GK,,Political Science and English,"Fairfax Station, Va.",Bishop O'Connell,,https://colgateathletics.com/sports/womens-lacrosse/roster/lauren-solis/15061,Sophomore,593896
Colgate,2025,I,Kait Henning,33,F,"5'4""",International Relations,"Garnet Valley, Pa.",Garnet Valley,,https://colgateathletics.com/sports/womens-lacrosse/roster/kait-henning/15019,Senior,593896
Colgate,2025,I,Sophie Granse,35,D,"5'8""",Undeclared,"Annapolis, Md.",Archbishop Spalding,,https://colgateathletics.com/sports/womens-lacrosse/roster/sophie-granse/15752,Fy.,593896
Colgate,2025,I,Abby Iacovelli,36,M,"5'6""",Political Science,"Summit, N.J.",Summit,,https://colgateathletics.com/sports/womens-lacrosse/roster/abby-iacovelli/15021,Sophomore,593896
Colgate,2025,I,Reese Alofs,38,M,"5'7""",Undeclared,"Chester, N.J.",Mendham,,https://colgateathletics.com/sports/womens-lacrosse/roster/reese-alofs/15753,Fy.,593896
Colgate,2025,I,Iris Nofziger,39,GK,"5'6""",Undeclared,"North Bennington, Vt.",Burr & Burton Academy,,https://colgateathletics.com/sports/womens-lacrosse/roster/iris-nofziger/15754,Fy.,593896
Colgate,2025,I,Amelia Reinholt,40,F,"5'6""",Political Science and Sociology,"Wayne, Pa.",Radnor,,https://colgateathletics.com/sports/womens-lacrosse/roster/amelia-reinholt/15033,Junior,593896
Colorado,2025,I,Emily Dodd,1,M,5' 3'',,"Calgary, Alberta",Bishop Carroll High School,,https://cubuffs.com/sports/womens-lacrosse/roster/emily-dodd/17486,Sophomore,593897
Colorado,2025,I,Maddie Shoup,2,F,5' 4'',,"Lafayette Hill, Pa.",William Penn Charter,,https://cubuffs.com/sports/womens-lacrosse/roster/maddie-shoup/18019,Junior,593897
Colorado,2025,I,Jaimey Hill,3,F,5' 3'',,"West Islip, N.Y.",West Islip High School,,https://cubuffs.com/sports/womens-lacrosse/roster/jaimey-hill/18007,Sophomore,593897
Colorado,2025,I,Kendall Havill,4,F,5' 5'',,"Bainbridge Island, Wash.",Bainbridge Island High School,,https://cubuffs.com/sports/womens-lacrosse/roster/kendall-havill/17515,Graduate,593897
Colorado,2025,I,Rachel Kennedy,5,F,5' 2'',,"Littleton, Colo.",Arapahoe High School,,https://cubuffs.com/sports/womens-lacrosse/roster/rachel-kennedy/18009,Junior,593897
Colorado,2025,I,Phoebe Rogala,6,M,5' 5'',,"Denver, Colo.",Regis Jesuit High School,,https://cubuffs.com/sports/womens-lacrosse/roster/phoebe-rogala/18017,Freshman,593897
Colorado,2025,I,Mack Hanlon,7,D,5' 8'',,"Collegeville, Pa.",Perkiomen Valley High School,,https://cubuffs.com/sports/womens-lacrosse/roster/mack-hanlon/18006,Junior,593897
Colorado,2025,I,Jess Peluso,8,D,5' 10'',,"East Islip, N.Y.",East Islip High School,,https://cubuffs.com/sports/womens-lacrosse/roster/jess-peluso/18014,Junior,593897
Colorado,2025,I,Anna Hoover,9,M,5' 8'',,"Blue Bell, Pa.",The Lawrenceville School,,https://cubuffs.com/sports/womens-lacrosse/roster/anna-hoover/18008,Freshman,593897
Colorado,2025,I,Danielle Heintz,10,GK,5' 6'',,"Brewster, N.Y.",Brewster High School,,https://cubuffs.com/sports/womens-lacrosse/roster/danielle-heintz/17490,Graduate,593897
Colorado,2025,I,Averi Gardner,11,D,5' 8'',,"Evergreen, Colo.",Evergreen High School,,https://cubuffs.com/sports/womens-lacrosse/roster/averi-gardner/18005,Sophomore,593897
Colorado,2025,I,Molly Reed,12,M,5' 6'',,"Chapel Hill, N.C.",East Chapel Hill High School,,https://cubuffs.com/sports/womens-lacrosse/roster/molly-reed/18016,Junior,593897
Colorado,2025,I,Bella Reece,13,F,5' 5'',,"Evergreen, Colo.",Evergreen High School,,https://cubuffs.com/sports/womens-lacrosse/roster/bella-reece/18015,Sophomore,593897
Colorado,2025,I,Katie McLean,14,D,5' 9'',,"Lebanon, N.J.",Voorhees High School,,https://cubuffs.com/sports/womens-lacrosse/roster/katie-mclean/17497,Senior,593897
Colorado,2025,I,Teagan Ryan,17,F,5' 8'',,"Katonah, N.Y.",Somers High School,,https://cubuffs.com/sports/womens-lacrosse/roster/teagan-ryan/18018,Sophomore,593897
Colorado,2025,I,Lily Assini,18,M,5' 4'',,"Englewood, Colo.",Cherry Creek High School,,https://cubuffs.com/sports/womens-lacrosse/roster/lily-assini/17999,Junior,593897
Colorado,2025,I,Natalie Myslinski,19,M,5' 5'',,"Clarence Center, N.Y.",Clarence Senior High School,,https://cubuffs.com/sports/womens-lacrosse/roster/natalie-myslinski/18012,Sophomore,593897
Colorado,2025,I,Allie McCorkle,20,F,5' 4'',,"Hanover, N.H.",Kimball Union Academy,,https://cubuffs.com/sports/womens-lacrosse/roster/allie-mccorkle/18010,Sophomore,593897
Colorado,2025,I,Amelia Byerly,21,M,5' 9'',,"Naples, Fla.",Phillips Exeter Academy,,https://cubuffs.com/sports/womens-lacrosse/roster/amelia-byerly/18002,Freshman,593897
Colorado,2025,I,Cooper Palm,22,D,5' 4'',,"Glen Ridge, N.J.",Glen Ridge High School,,https://cubuffs.com/sports/womens-lacrosse/roster/cooper-palm/17499,Senior,593897
Colorado,2025,I,Samantha Lipka,23,F,5' 4'',,"Derwood, Md.",Academy of the Holy Cross,,https://cubuffs.com/sports/womens-lacrosse/roster/samantha-lipka/17494,Senior,593897
Colorado,2025,I,Mary Carson,24,D,5' 6'',,"New Albany, Ohio",New Albany High School,,https://cubuffs.com/sports/womens-lacrosse/roster/mary-carson/18003,Junior,593897
